name,create_date,total_pull_requests,total_releases,last_commit_date,main_language,total_issues,total_stars
'super-gradients','2021-11-28T07:58:02Z',1170,49,'2024-08-08T11:47:49Z','Jupyter Notebook',562,4506
'automatisch','2021-09-30T20:28:16Z',1479,13,'2024-08-23T14:44:23Z','JavaScript',202,4503
'getwidget','2019-12-11T03:45:22Z',195,8,'2023-08-24T05:48:12Z','Dart',115,4496
'tensortrade','2019-07-30T21:28:32Z',121,6,'2024-06-09T21:29:43Z','Python',203,4488
'sqlitestudio','2018-01-11T15:53:01Z',275,11,'2024-08-23T05:35:02Z','C',3874,4486
'QloApps','2015-11-02T17:16:28Z',885,10,'2024-08-23T07:19:22Z','PHP',80,4483
'preline','2022-05-15T15:29:39Z',12,22,'2024-07-26T11:20:29Z','HTML',318,4471
'webstudio','2022-03-13T04:19:01Z',2661,142,'2024-08-24T18:50:47Z','TypeScript',854,4462
'AnimeGAN','2019-07-15T08:43:32Z',0,3,'2022-08-03T16:38:02Z','Python',39,4456
'public-sans','2016-11-04T13:51:35Z',153,10,'2024-06-14T13:22:18Z','HTML',75,4452
'opentoonz','2016-03-18T17:55:48Z',1917,26,'2024-08-18T21:52:23Z','C++',2553,4449
'machinelearning-samples','2018-05-25T18:43:54Z',381,6,'2024-04-29T20:02:02Z','PowerShell',328,4446
'gameplay','2011-10-13T05:46:41Z',1245,2,'2016-03-23T15:08:56Z','C++',0,4435
'awesome-reverse-engineering','2019-12-10T05:45:37Z',0,1,'2019-12-31T06:04:57Z','N/A',0,4428
'panda3d','2013-09-30T10:20:25Z',208,21,'2024-08-23T19:08:50Z','C++',667,4421
'maple-font','2022-04-08T15:51:22Z',22,42,'2024-08-21T02:29:53Z','Python',175,4406
'valhalla','2016-01-19T19:42:29Z',1990,56,'2024-08-21T17:56:08Z','C++',1610,4396
'ossec-hids','2013-09-17T17:07:58Z',905,29,'2024-05-10T22:38:59Z','C',707,4391
'Umbraco-CMS','2013-06-10T13:50:46Z',8460,16,'2024-08-25T14:31:51Z','C#',5382,4389
'ckan','2011-11-10T18:42:17Z',3321,5,'2024-08-21T12:12:31Z','Python',2835,4386
'opensource-ecommerce-mobile-app','2023-10-25T13:01:19Z',3,2,'2024-02-19T14:36:02Z','Dart',10,4382
'awesome-gis','2016-02-27T14:56:35Z',116,0,'2023-12-20T09:15:26Z','N/A',12,4371
'TNN','2020-05-29T07:20:28Z',859,1,'2023-09-27T09:15:24Z','C++',649,4371
'lucene-solr','2016-01-23T08:00:06Z',1401,0,'2021-11-24T16:25:14Z','N/A',0,4365
'scorecard','2020-10-09T14:48:27Z',2620,41,'2024-08-23T18:17:31Z','Go',776,4359
'SuiteCRM','2013-09-23T19:10:08Z',3216,224,'2024-08-13T07:06:58Z','PHP',3974,4351
'pivottable','2013-06-25T00:34:52Z',52,46,'2024-01-06T13:46:24Z','CoffeeScript',870,4337
'emissary','2017-03-30T19:22:52Z',2651,205,'2024-08-20T20:41:54Z','Python',1451,4333
'heml','2017-10-09T23:16:05Z',16,3,'2018-11-06T21:29:04Z','JavaScript',22,4329
'apostrophe','2013-02-08T20:04:02Z',2735,0,'2024-08-22T16:38:04Z','JavaScript',1384,4326
'opengrok','2013-01-07T11:49:18Z',1795,279,'2024-08-20T14:04:07Z','Java',1996,4323
'stlink','2011-01-14T09:19:12Z',528,10,'2024-08-11T14:53:39Z','C',741,4322
'zammad','2012-04-02T08:50:33Z',131,0,'2024-08-24T07:45:24Z','Ruby',4311,4313
'OpenNRE','2017-02-26T07:37:12Z',15,0,'2024-01-10T11:52:48Z','Python',353,4303
'OpenPrompt','2021-09-30T09:38:45Z',38,4,'2023-05-06T14:09:10Z','Python',174,4280
'iconify','2017-02-22T15:23:59Z',41,0,'2024-08-23T15:49:39Z','TypeScript',241,4279
'openmoonray','2023-03-14T22:36:08Z',0,7,'2024-07-15T23:21:12Z','CMake',23,4259
'training-kit','2013-12-20T15:47:46Z',559,11,'2024-05-27T14:14:40Z','HTML',183,4255
'bootflat.github.io','2014-03-06T07:04:21Z',7,5,'2016-04-13T01:35:17Z','HTML',27,4250
'errbit','2010-08-04T04:08:34Z',735,1,'2024-01-26T19:20:35Z','Ruby',524,4232
'OpenHub','2017-07-11T13:29:51Z',30,31,'2021-03-21T10:35:22Z','Java',124,4228
'openshot-qt','2015-06-01T08:39:27Z',838,24,'2024-07-31T20:22:40Z','Python',4341,4218
'mindspore','2020-02-11T08:43:48Z',1,0,'2024-07-28T23:35:15Z','C++',111,4210
'expose','2020-04-14T19:18:38Z',108,29,'2024-04-09T20:54:18Z','PHP',220,4206
'pannellum','2012-09-17T15:43:07Z',66,18,'2024-08-21T21:10:25Z','JavaScript',845,4195
'arkade','2020-02-26T08:43:58Z',502,246,'2024-08-19T13:13:47Z','Go',388,4184
'virtual-kubelet','2017-12-04T19:32:57Z',574,23,'2024-05-16T00:03:13Z','Go',322,4169
'taskcafe','2020-06-01T02:21:43Z',19,8,'2022-09-02T17:05:43Z','TypeScript',68,4165
'amplitudejs','2013-10-07T20:38:20Z',40,26,'2023-06-23T19:18:34Z','JavaScript',308,4164
'xunit','2013-05-06T16:37:13Z',225,0,'2024-08-25T01:26:08Z','C#',2092,4161
'sql-translator','2023-03-11T21:32:56Z',40,0,'2024-01-15T15:25:52Z','TypeScript',13,4152
'Tech-Interview-Cheat-Sheet','2019-09-02T17:03:38Z',13,0,'2022-09-23T20:52:18Z','TypeScript',3,4147
'SophiApp','2021-03-22T17:10:30Z',67,140,'2024-06-15T19:35:18Z','C#',43,4141
'vcmi','2014-04-06T13:42:23Z',2441,25,'2024-08-24T13:18:53Z','C++',1291,4140
'greptimedb','2022-04-11T03:46:48Z',3134,111,'2024-08-23T12:36:28Z','Rust',944,4140
'atrilabs-engine','2022-04-10T03:18:49Z',222,42,'2023-06-29T02:50:10Z','JavaScript',228,4131
'codebox','2013-08-20T01:12:29Z',84,32,'2015-04-23T18:26:47Z','JavaScript',266,4113
'helios','2013-04-02T17:39:09Z',16,0,'2014-12-08T14:23:30Z','CSS',0,4110
'dokuwiki','2010-01-03T13:47:20Z',1968,5,'2024-08-21T09:09:31Z','PHP',1230,4107
'rhino','2011-05-12T18:47:26Z',551,31,'2024-08-24T21:57:59Z','JavaScript',509,4107
'codemod','2009-04-02T04:51:54Z',44,1,'2019-10-08T01:27:22Z','Python',32,4107
'DataScienceResources','2014-10-15T19:30:03Z',2,0,'2021-11-04T21:21:20Z','N/A',0,4080
'Superalgos','2019-08-12T17:34:43Z',3601,37,'2024-01-31T18:29:38Z','JavaScript',381,4080
'capa','2020-06-16T21:24:57Z',1122,32,'2024-08-23T15:30:38Z','Python',744,4061
'ghostfolio','2021-04-13T19:51:25Z',2767,487,'2024-08-25T08:15:01Z','TypeScript',491,4045
'InvenTree','2017-03-23T01:44:10Z',4252,93,'2024-08-25T03:17:24Z','Python',2350,4042
'cellnet','2015-08-18T09:54:01Z',14,0,'2024-03-14T08:53:45Z','Go',84,4034
'ink','2016-01-23T15:38:01Z',111,33,'2024-06-19T16:17:58Z','C#',357,4030
'messenger','2013-01-23T00:03:40Z',21,0,'2018-03-28T00:22:34Z','JavaScript',52,4028
'grbl','2016-09-20T20:45:07Z',4,6,'2021-01-23T00:13:48Z','C',760,4019
'espeak-ng','2015-12-08T20:42:42Z',576,5,'2024-08-24T18:02:12Z','C',531,4008
'jitsu','2020-08-04T14:57:55Z',519,146,'2024-08-16T19:09:49Z','TypeScript',542,3998
'CorsixTH','2013-08-25T18:16:56Z',1066,40,'2024-08-09T21:19:30Z','Lua',1020,3981
'corda','2016-10-06T08:46:29Z',6202,15,'2024-08-15T09:36:19Z','Kotlin',582,3977
'docmost','2023-08-03T15:35:48Z',33,10,'2024-08-24T17:30:07Z','TypeScript',71,3959
'Attendize','2016-03-03T01:33:10Z',262,29,'2023-01-26T03:50:45Z','PHP',463,3959
'ThreatHunter-Playbook','2017-03-28T03:07:05Z',25,0,'2022-09-14T15:16:59Z','Python',27,3959
'privacy.sexy','2019-12-31T14:38:28Z',43,58,'2024-08-23T10:12:14Z','TypeScript',197,3942
'awesome-gbdev','2016-02-23T09:35:47Z',147,0,'2024-02-08T13:05:05Z','N/A',55,3941
'Hackintosh-Installer-University','2016-11-05T04:22:54Z',30,0,'2020-09-14T04:30:14Z','Rich Text Format',5,3939
'airframe-react','2019-08-14T21:34:00Z',5,0,'2024-05-27T09:27:59Z','JavaScript',16,3928
'space-cloud','2019-02-09T06:06:58Z',694,35,'2024-01-28T20:46:41Z','Go',710,3926
'komiser','2018-02-12T19:13:22Z',708,49,'2024-08-24T22:39:49Z','Go',394,3910
'NeMo-Guardrails','2023-04-18T12:32:47Z',182,15,'2024-08-23T12:44:37Z','Python',159,3904
'tapkulibrary','2009-07-03T07:17:04Z',9,1,'2016-09-13T22:01:20Z','Objective-C',205,3903
'openmoji','2017-12-13T10:20:56Z',195,11,'2024-07-29T07:31:53Z','HTML',222,3882
'status-mobile','2016-02-22T21:48:48Z',8400,51,'2024-08-22T15:15:44Z','Clojure',9893,3881
'giskard','2022-03-06T21:45:37Z',946,68,'2024-08-23T08:13:51Z','Python',426,3869
'Snap.Hutao','2022-04-18T06:09:07Z',306,84,'2024-08-13T02:14:49Z','C#',1468,3864
'mail-for-good','2016-09-01T20:34:38Z',80,0,'2019-12-18T18:04:13Z','JavaScript',183,3833
'libretaxi','2016-04-21T01:57:07Z',304,1,'2022-02-05T16:35:49Z','Go',403,3830
'turbopilot','2023-04-09T16:46:33Z',25,8,'2023-09-30T08:16:58Z','C++',25,3830
'iconoir','2018-03-27T18:33:08Z',102,58,'2024-08-13T07:18:07Z','TypeScript',256,3820
'recon-ng','2019-03-28T17:43:52Z',11,0,'2024-05-02T19:21:15Z','Python',131,3811
'sigma-file-manager','2021-05-25T12:08:52Z',15,9,'2024-04-30T08:41:18Z','C',106,3807
'open-source-flutter-apps','2017-08-29T14:32:13Z',95,0,'2024-03-15T15:32:48Z','Dart',11,3806
'open-next','2022-11-29T21:34:22Z',266,69,'2024-08-22T09:50:36Z','TypeScript',162,3805
'waveterm','2022-06-08T00:26:00Z',484,17,'2024-08-24T22:12:18Z','Go',82,3796
'homeland','2012-03-27T10:26:23Z',604,39,'2024-06-22T09:50:12Z','Ruby',579,3791
'open-source-cs-python','2020-08-23T15:11:03Z',1,0,'2022-05-10T20:31:15Z','N/A',3,3789
'OpenKE','2017-10-08T11:20:23Z',23,0,'2024-01-10T11:51:05Z','Python',357,3789
'unlighthouse','2021-10-31T07:14:30Z',34,123,'2024-07-15T09:50:05Z','JavaScript',124,3771
'ydb','2022-02-07T14:52:36Z',5444,16,'2024-08-25T18:58:35Z','C++',584,3764
'openwifi','2019-11-08T11:07:20Z',47,6,'2024-08-21T07:54:19Z','C',281,3763
'andOTP','2017-07-05T11:39:52Z',150,38,'2022-06-14T05:44:42Z','Java',599,3761
'open_source_team','2017-09-12T09:02:38Z',5,0,'2023-09-26T06:24:29Z','N/A',17,3757
'builderbook','2017-12-03T03:57:52Z',25,0,'2023-11-13T09:59:19Z','JavaScript',298,3755
'codeinterpreter-api','2023-07-10T00:20:41Z',31,9,'2024-04-10T16:17:10Z','Python',47,3751
'nDPI','2015-04-19T04:56:52Z',1469,14,'2024-08-25T11:31:39Z','C',805,3745
'harvester','2020-07-14T13:28:34Z',1570,80,'2024-08-23T08:00:36Z','Go',3367,3723
'open-react-template','2020-04-06T13:28:34Z',3,5,'2023-12-08T09:32:03Z','TypeScript',43,3714
'WhisperSpeech','2023-02-14T16:47:55Z',21,0,'2024-05-20T22:30:32Z','Jupyter Notebook',47,3707
'twill','2018-06-29T17:46:46Z',941,63,'2024-07-10T13:14:49Z','PHP',874,3707
'NanUI','2016-06-08T05:57:40Z',131,1,'2024-06-19T15:50:08Z','C#',204,3701
'contiki','2012-10-24T05:59:36Z',1195,0,'2018-11-03T15:18:37Z','C',528,3698
'quarto-cli','2020-09-25T13:25:46Z',1458,1000,'2024-08-24T16:06:50Z','JavaScript',3527,3694
'Terasology','2011-03-04T03:49:19Z',2616,70,'2024-08-12T23:54:55Z','Java',1652,3661
'Open-Source-Programs','2015-11-27T03:37:32Z',96,0,'2023-01-28T15:11:56Z','JavaScript',67,3645
'choosealicense.com','2013-07-15T15:25:34Z',454,0,'2024-07-14T05:32:01Z','Ruby',300,3641
'miru-app','2023-04-27T13:38:58Z',106,29,'2024-04-16T03:49:12Z','Dart',68,3633
'mapnik','2011-10-11T15:49:31Z',730,16,'2024-08-21T13:00:44Z','C++',2903,3631
'Cap','2023-11-17T20:31:46Z',25,14,'2024-08-14T01:39:59Z','TypeScript',23,3630
'Luotuo-Chinese-LLM','2023-03-21T02:43:12Z',13,0,'2023-09-03T06:27:42Z','Jupyter Notebook',38,3626
'tagspaces','2012-11-23T17:25:20Z',664,211,'2024-08-23T14:37:36Z','TypeScript',1264,3625
'List-Of-Open-Source-Internships-Programs','2020-05-29T14:11:28Z',69,9,'2024-06-25T11:12:13Z','N/A',50,3622
'argos-translate','2020-04-07T16:22:23Z',79,1,'2024-08-18T13:23:15Z','Python',157,3619
'open_flamingo','2022-10-20T00:32:35Z',101,4,'2023-10-11T07:42:37Z','Python',132,3617
'input-leap','2021-11-03T22:56:13Z',432,0,'2024-08-01T17:25:25Z','C++',660,3613
'pocsuite3','2019-03-15T07:01:04Z',150,39,'2024-04-30T05:56:11Z','Python',219,3603
'awesome-unity-open-source-on-github','2019-12-02T08:34:32Z',22,0,'2024-02-15T09:40:08Z','N/A',2,3598
'peatio','2014-02-12T17:05:04Z',118,1,'2023-08-04T00:43:10Z','N/A',0,3596
'best-of-python','2021-01-11T19:11:32Z',159,147,'2024-08-14T02:31:07Z','N/A',5,3581
'openrazer','2015-11-09T13:03:19Z',378,34,'2024-08-07T21:41:55Z','C',1600,3579
'open-iconic','2014-03-13T21:41:24Z',2,0,'2014-07-02T21:45:42Z','CSS',18,3568
'diaphora','2015-03-20T02:12:26Z',46,13,'2024-08-06T10:01:14Z','Python',223,3563
'ConfuserEx','2014-03-28T07:00:26Z',22,12,'2019-01-26T19:43:02Z','C#',319,3560
'dalfox','2020-04-12T07:04:10Z',214,65,'2024-07-07T01:32:26Z','Go',267,3554
'clarity-upscaler','2024-03-15T15:21:40Z',6,0,'2024-06-24T10:26:01Z','Python',31,3543
'Otter','2023-04-01T12:31:49Z',173,3,'2024-03-05T15:56:06Z','Python',103,3543
'deepchecks','2021-10-11T14:48:38Z',1456,60,'2024-02-22T12:17:17Z','Python',726,3538
'gpt-code-ui','2023-05-10T18:46:08Z',16,25,'2023-07-29T12:19:16Z','Python',25,3536
'open-source-cs-degree','2015-06-29T23:28:11Z',13,0,'2020-09-29T20:16:53Z','N/A',2,3533
'open-source-alternatives','2023-05-22T08:57:21Z',21,0,'2024-08-21T09:46:44Z','N/A',3,3524
'OpenCat','2021-01-03T15:42:00Z',47,15,'2024-08-02T08:44:00Z','C++',33,3492
'finch','2022-11-07T08:38:12Z',678,23,'2024-08-24T15:27:18Z','Go',115,3492
'OpenPDF','2016-07-11T15:50:34Z',566,73,'2024-08-07T22:27:49Z','Java',368,3468
'domoticz','2015-08-15T12:49:39Z',2280,13,'2024-08-22T06:08:34Z','C++',2968,3464
'mox','2023-01-30T13:26:58Z',11,10,'2024-08-23T13:08:27Z','Go',125,3463
'minigo','2018-01-29T23:29:07Z',612,1,'2021-03-04T17:42:02Z','C++',248,3457
'photoshot','2022-12-05T17:35:38Z',16,9,'2024-06-13T17:48:47Z','TypeScript',30,3457
'PermissionX','2019-10-30T00:08:41Z',0,0,'2024-08-19T13:32:55Z','Kotlin',213,3451
'openthread','2016-04-08T20:47:41Z',7457,8,'2024-08-23T17:26:35Z','C++',1526,3450
'LumixEngine','2013-11-21T14:43:55Z',241,28,'2024-08-09T17:47:22Z','C++',1183,3439
'openwrt','2020-02-12T12:47:43Z',51,0,'2024-08-20T09:14:05Z','C',0,3424
'lmctfy','2013-09-16T16:28:53Z',17,0,'2015-05-28T16:44:05Z','C++',10,3413
'srsRAN_4G','2013-12-06T13:53:04Z',99,27,'2024-01-31T15:19:46Z','C++',759,3410
'permify','2022-07-14T11:16:57Z',1094,88,'2024-08-25T18:52:33Z','Go',154,3398
'vuestic-ui','2019-08-03T11:58:26Z',1568,57,'2024-08-25T02:03:15Z','Vue',2014,3392
'rallly','2015-01-27T17:01:38Z',696,44,'2024-08-25T12:00:03Z','TypeScript',201,3383
'opensourcepos','2013-11-26T18:09:05Z',486,25,'2024-08-16T23:24:27Z','PHP',2916,3364
't3','2017-06-17T22:37:11Z',157,13,'2024-07-03T16:05:45Z','C#',151,3364
'wysihtml','2013-08-29T12:28:44Z',63,41,'2017-04-14T18:13:11Z','JavaScript',146,3359
'AdelaiDet','2020-01-23T03:48:55Z',67,0,'2024-08-23T00:56:57Z','Python',247,3353
'Torque3D','2012-09-18T20:33:56Z',1161,15,'2022-04-03T20:16:03Z','C++',464,3352
'TheHive','2016-11-03T16:58:39Z',82,85,'2022-09-13T07:45:38Z','Scala',1550,3341
'hybridauth','2011-11-15T23:38:39Z',538,62,'2024-01-02T23:09:56Z','PHP',688,3339
'OpenSfM','2014-11-12T10:47:29Z',206,9,'2024-08-15T09:34:52Z','Python',447,3327
'Slic3r','2011-09-01T19:05:05Z',361,1,'2022-10-28T14:18:24Z','C++',3480,3315
'pimcore','2011-11-01T09:16:14Z',7128,252,'2024-08-21T09:00:50Z','PHP',6322,3306
'AutoFixture','2012-05-29T00:00:02Z',533,54,'2023-12-11T19:03:33Z','C#',651,3305
'RakNet','2014-06-05T00:25:34Z',6,0,'2015-02-28T00:14:04Z','HTML',10,3291
'aos-AVP','2018-05-15T11:59:08Z',5,246,'2024-08-18T14:26:50Z','HTML',701,3290
'gpt-code-clippy','2021-07-01T20:13:46Z',42,0,'2022-01-18T12:29:23Z','Python',28,3286
'projectm','2013-08-12T02:54:23Z',340,31,'2024-08-07T16:31:32Z','C++',330,3283
'pyload','2013-02-10T13:12:02Z',658,17,'2024-08-24T08:16:22Z','Python',3001,3274
'coreui-free-vue-admin-template','2017-08-15T09:29:16Z',48,63,'2024-06-27T12:34:40Z','Vue',202,3272
'LeafPic','2016-01-07T17:24:12Z',195,7,'2021-02-09T19:26:42Z','Java',299,3262
'ChatGPTAPIFree','2023-03-03T10:18:40Z',2,0,'2023-03-27T04:31:39Z','JavaScript',26,3256
'keras-resources','2016-07-28T21:15:05Z',35,0,'2018-02-25T01:21:52Z','N/A',4,3246
'highstorm','2023-04-03T15:45:32Z',23,0,'2023-11-08T19:44:26Z','TypeScript',4,3227
'papermark','2023-05-29T20:00:15Z',377,5,'2024-08-22T09:19:21Z','TypeScript',89,3226
'awesome-opensource-apps','2016-03-21T16:54:19Z',65,0,'2023-05-21T14:24:05Z','N/A',6,3209
'startbootstrap-sb-admin','2014-10-25T00:36:38Z',41,0,'2023-03-25T22:09:39Z','Pug',74,3204
'terramate','2021-09-29T10:33:53Z',1519,154,'2024-08-19T13:25:22Z','Go',99,3203
'uptrace','2021-12-22T11:53:18Z',122,94,'2024-08-23T12:10:20Z','Go',212,3198
'OctoBot','2018-02-23T23:13:05Z',1505,107,'2024-08-22T15:35:34Z','Python',652,3192
'keep','2023-02-04T18:43:27Z',1126,22,'2024-08-25T15:03:56Z','Python',400,3182
'InternGPT','2023-05-08T15:41:30Z',13,0,'2024-08-20T12:51:03Z','Python',32,3181
'pelias','2013-11-05T18:47:02Z',113,0,'2024-03-16T00:16:37Z','Twig',599,3177
'radix-vue','2023-06-22T11:08:02Z',583,102,'2024-08-21T15:57:56Z','Vue',487,3169
'ark-pixel-font','2021-05-11T18:12:13Z',2,18,'2024-08-17T23:17:29Z','Python',22,3168
'Nettacker','2017-04-21T12:14:35Z',415,12,'2024-08-25T10:55:04Z','Python',203,3165
'osTicket','2013-08-12T19:10:14Z',1885,109,'2023-10-25T15:45:33Z','PHP',3196,3165
'Piwigo','2015-07-25T11:32:24Z',124,64,'2024-08-23T17:39:59Z','PHP',1307,3159
'warzone2100','2010-11-16T04:36:26Z',2403,41,'2024-08-25T02:06:03Z','C++',871,3153
'actor-framework','2011-03-04T14:59:50Z',912,62,'2024-08-16T07:10:26Z','C++',844,3152
'ChatSecure-iOS','2011-08-12T06:07:51Z',186,36,'2021-08-07T04:52:24Z','Objective-C',598,3130
'galio','2018-06-17T16:14:11Z',100,11,'2022-03-30T11:06:58Z','JavaScript',85,3129
'HElib','2013-04-05T13:55:09Z',64,15,'2023-07-18T14:14:44Z','C++',199,3123
'awesome-dot-net-performance','2016-09-07T19:18:52Z',48,0,'2023-11-02T16:32:00Z','N/A',14,3119
'userscripts','2018-12-01T21:27:43Z',129,58,'2024-08-22T02:15:08Z','Swift',392,3117
'dash-sample-apps','2019-04-09T13:24:53Z',369,92,'2024-07-30T19:36:33Z','Jupyter Notebook',168,3115
'cognita','2023-07-26T13:08:54Z',208,0,'2024-08-23T19:42:16Z','Python',24,3109
'donkeycar','2016-12-10T06:35:09Z',529,18,'2024-06-22T02:31:17Z','Python',367,3108
'FunClip','2023-05-17T07:23:44Z',18,0,'2024-08-22T11:17:10Z','Python',70,3097
'licode','2012-11-28T13:44:11Z',910,14,'2024-07-23T14:35:21Z','C++',534,3089
'maestral','2018-11-26T15:52:49Z',408,57,'2024-07-27T12:09:47Z','Python',415,3080
'WebCollector','2014-07-12T03:16:12Z',2,0,'2023-06-03T10:26:14Z','Java',58,3063
'Vulkan-Hpp','2016-06-16T12:51:55Z',1249,129,'2024-08-21T16:06:26Z','C++',552,3059
'pgmodeler','2012-08-23T23:44:54Z',91,27,'2024-06-24T20:34:48Z','C++',1533,3053
'openemr','2010-05-21T19:54:08Z',3948,0,'2024-08-24T08:00:19Z','PHP',2298,3049
'tau','2023-07-13T17:12:58Z',102,17,'2024-08-23T17:27:16Z','Go',100,3048
'Nominatim','2012-03-03T12:24:39Z',959,37,'2024-08-22T22:40:13Z','Python',1924,3047
'python-mini-project','2021-07-16T09:05:09Z',157,0,'2024-06-02T06:12:50Z','Python',28,3040
'Devon','2024-03-15T04:52:31Z',25,0,'2024-08-07T04:00:35Z','Python',44,3040
'understrap','2014-12-10T11:35:46Z',534,67,'2024-03-27T14:43:36Z','CSS',976,3040
'pinry','2013-03-05T00:17:31Z',129,0,'2024-04-06T04:54:52Z','Python',161,3036
'qiskit-metapackage','2018-12-12T22:04:07Z',972,97,'2023-08-19T12:41:27Z','OpenQASM',528,3033
'kdenlive','2015-09-18T13:16:08Z',0,0,'2024-08-25T13:35:27Z','C++',0,3032
'libopencm3','2012-04-18T16:51:38Z',176,0,'2024-06-21T22:36:43Z','C',406,3029
'Serious-Engine','2016-03-11T13:28:40Z',17,0,'2017-01-21T17:56:20Z','C++',15,3025
'OpenSign','2023-10-02T15:53:30Z',722,34,'2024-08-23T12:06:40Z','JavaScript',85,3015
'opensource-website','2011-02-23T08:30:49Z',26,0,'2024-08-19T02:50:51Z','SCSS',50,2985
'buildspace-projects','2021-09-16T19:02:15Z',1240,0,'2023-03-21T15:59:21Z','JavaScript',95,2985
'openseadragon','2013-01-31T17:44:24Z',592,28,'2024-08-16T16:39:04Z','JavaScript',1373,2983
'TastyIgniter','2014-02-02T14:14:26Z',250,88,'2024-08-24T13:57:01Z','PHP',716,2975
'FairEmail','2018-08-02T13:30:25Z',40,1000,'2024-08-25T13:59:30Z','Java',0,2974
'determined','2020-04-07T16:12:29Z',8057,115,'2024-08-23T21:23:01Z','Go',343,2968
'Surface-Defect-Detection','2020-09-27T07:47:25Z',2,1,'2024-05-27T02:43:26Z','Python',2,2968
'OpenSK','2019-12-17T18:55:43Z',457,1,'2024-07-23T12:23:11Z','Rust',163,2965
'UER-py','2019-04-10T12:00:20Z',100,0,'2024-05-09T11:12:55Z','Python',130,2961
'robospice','2012-09-19T14:09:37Z',38,1,'2018-01-14T04:12:11Z','Java',301,2946
'skywater-pdk','2020-05-06T23:06:58Z',117,0,'2023-05-29T11:20:48Z','Python',105,2933
'godot-shaders','2020-05-27T01:13:12Z',22,0,'2022-07-11T12:41:17Z','GLSL',19,2929
'Vorlonjs','2015-03-25T21:03:35Z',148,11,'2023-09-18T15:18:28Z','TypeScript',201,2924
'idev-recipes','2010-12-03T06:41:33Z',2,0,'2014-04-23T15:32:40Z','Objective-C',4,2922
'haste-server','2011-11-29T14:19:46Z',76,0,'2024-07-26T13:53:46Z','JavaScript',287,2913
'apkstudio','2014-09-09T03:17:39Z',3,11,'2023-10-06T18:23:34Z','C++',0,2912
'awesome-api-security','2020-08-14T17:07:57Z',22,0,'2024-07-03T10:47:22Z','N/A',0,2910
'KISS','2012-10-02T16:03:43Z',650,100,'2024-08-09T11:34:06Z','Java',1251,2908
'tail-kit','2020-12-10T23:20:04Z',33,0,'2023-10-31T01:11:11Z','TypeScript',30,2908
'fleet','2020-11-03T22:17:18Z',11847,134,'2024-08-24T19:40:12Z','Go',6635,2903
'tensorflow-internals','2018-06-30T02:50:29Z',5,1,'2019-03-22T23:34:47Z','TeX',3,2892
'pipecat','2023-12-27T12:59:00Z',280,39,'2024-08-23T00:01:43Z','Python',45,2891
'ios_guides','2013-12-02T07:25:16Z',1,0,'2016-12-08T22:38:09Z','Swift',28,2885
'ADeus','2024-01-22T22:47:27Z',54,0,'2024-04-22T02:40:50Z','TypeScript',21,2884
'awesome-mechanical-keyboard','2018-06-15T14:15:55Z',90,0,'2024-07-02T12:12:25Z','Astro',21,2882
'brick','2013-12-06T21:22:41Z',36,0,'2018-04-11T07:04:24Z','HTML',72,2869
'BMTools','2023-03-31T08:00:43Z',18,0,'2023-12-05T05:25:27Z','Python',26,2868
'OpenSubdiv','2012-04-24T00:12:00Z',740,0,'2023-09-14T19:19:06Z','C++',416,2866
'blog','2016-12-27T03:56:51Z',55,15,'2023-06-08T08:03:24Z','PHP',152,2866
'awesome-cms','2016-09-09T02:41:50Z',108,0,'2023-03-06T19:52:17Z','N/A',22,2866
'rich-markdown-editor','2018-02-25T06:35:15Z',164,20,'2021-12-18T19:07:29Z','TypeScript',253,2866
'plcrashreporter','2013-07-22T02:38:00Z',150,16,'2024-08-02T09:14:50Z','Objective-C',119,2863
'apkupdater','2016-08-21T09:18:13Z',109,96,'2024-07-17T18:15:06Z','Kotlin',274,2854
'openbr','2012-12-20T02:52:37Z',308,4,'2024-07-12T18:32:41Z','C++',210,2845
'digger','2023-02-24T11:07:31Z',1095,165,'2024-08-22T11:49:13Z','Go',161,2840
'Openfire','2014-04-07T09:12:33Z',2230,93,'2024-08-22T19:54:49Z','Java',0,2838
'neosync','2023-08-24T21:41:12Z',1850,153,'2024-08-24T00:06:18Z','Go',231,2835
'rathena','2013-07-17T22:19:43Z',3261,0,'2024-08-22T20:36:29Z','C++',4308,2831
'guiscrcpy','2019-06-13T12:35:51Z',96,38,'2023-12-29T15:25:47Z','Python',176,2825
'onionscan','2016-04-08T06:58:16Z',32,2,'2017-02-25T17:10:31Z','Go',55,2819
'Ejecta','2012-09-25T13:54:24Z',61,0,'2021-06-22T17:04:00Z','Objective-C',499,2809
'fluxgui','2016-04-05T16:42:49Z',31,0,'2023-07-15T00:52:40Z','Python',122,2803
'ohmyform','2019-07-11T17:18:42Z',35,16,'2024-06-20T18:57:59Z','TypeScript',123,2795
'lotion','2022-07-25T04:47:59Z',37,5,'2022-10-07T08:04:37Z','Vue',15,2783
'selenium-ide','2017-08-08T11:37:00Z',342,212,'2024-07-16T03:04:24Z','TypeScript',937,2771
'Twitter4J','2009-04-24T15:25:00Z',226,1,'2023-07-25T02:29:14Z','Java',38,2770
'goxel','2015-10-05T01:14:14Z',42,27,'2024-08-11T07:23:30Z','C++',212,2762
'heritrix3','2011-10-21T22:00:17Z',342,13,'2024-08-20T02:59:55Z','Java',122,2760
