file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/mobile/MobileAppDao.java,org.thingsboard.server.dao.mobile.MobileAppDao,"findByTenantId/2[org.thingsboard.server.dao.mobile.TenantId,org.thingsboard.server.dao.mobile.PageLink]",false,31,4,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/mobile/MobileAppDao.java,org.thingsboard.server.dao.mobile.MobileAppDao,deleteByTenantId/1[org.thingsboard.server.dao.mobile.TenantId],false,39,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/mobile/MobileAppDao.java,org.thingsboard.server.dao.mobile.MobileAppDao,"findOauth2ClientsByMobileAppId/2[org.thingsboard.server.dao.mobile.TenantId,org.thingsboard.server.dao.mobile.MobileAppId]",false,33,3,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/mobile/MobileAppDao.java,org.thingsboard.server.dao.mobile.MobileAppDao,removeOauth2Client/1[org.thingsboard.server.dao.mobile.MobileAppOauth2Client],false,37,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/OtaPackageInfoEntity.java,org.thingsboard.server.dao.model.sql.OtaPackageInfoEntity,toData/0,false,152,3,0,0,0,2,16,21,1,1,0,16,0,0,0,1,0,0,0,0,1,0,1,0,0,0,30,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/OtaPackageInfoEntity.java,org.thingsboard.server.dao.model.sql.OtaPackageInfoEntity,OtaPackageInfoEntity/0,true,106,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/OtaPackageInfoEntity.java,org.thingsboard.server.dao.model.sql.OtaPackageInfoEntity,OtaPackageInfoEntity/1[org.thingsboard.server.dao.model.sql.OtaPackageInfo],true,110,2,1,0,1,2,17,19,0,0,1,17,0,0,0,1,0,0,0,0,14,0,1,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/OtaPackageInfoEntity.java,org.thingsboard.server.dao.model.sql.OtaPackageInfoEntity,"OtaPackageInfoEntity/16[java.util.UUID,long,java.util.UUID,java.util.UUID,org.thingsboard.server.dao.model.sql.OtaPackageType,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.thingsboard.server.dao.model.sql.ChecksumAlgorithm,java.lang.String,java.lang.Long,java.lang.Object,boolean]",true,132,3,0,0,0,1,1,18,0,0,16,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,29,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/event/BaseEventServiceTest.java,org.thingsboard.server.dao.service.event.BaseEventServiceTest,findLatestDebugRuleNodeInEvent/0,false,136,6,1,0,1,1,8,10,0,5,0,8,1,1,0,0,0,0,2,3,5,3,0,0,0,0,26,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/event/BaseEventServiceTest.java,org.thingsboard.server.dao.service.event.BaseEventServiceTest,findEventsByTypeAndTimeAscOrder/0,false,76,8,1,0,1,1,15,22,0,7,0,15,1,2,0,0,0,0,2,11,8,4,0,0,0,0,29,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/event/BaseEventServiceTest.java,org.thingsboard.server.dao.service.event.BaseEventServiceTest,findEventsByTypeAndTimeDescOrder/0,false,106,8,1,0,1,1,15,22,0,7,0,15,1,2,0,0,0,0,2,11,8,4,0,0,0,0,29,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/event/BaseEventServiceTest.java,org.thingsboard.server.dao.service.event.BaseEventServiceTest,before/0,false,55,1,0,0,0,1,2,7,0,0,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/event/BaseEventServiceTest.java,org.thingsboard.server.dao.service.event.BaseEventServiceTest,"saveEventWithProvidedTime/3[long,org.thingsboard.server.dao.service.event.EntityId,org.thingsboard.server.dao.service.event.TenantId]",false,151,4,3,2,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/event/BaseEventServiceTest.java,org.thingsboard.server.dao.service.event.BaseEventServiceTest,saveEvent/0,false,64,6,1,0,1,1,13,10,0,4,0,13,0,0,0,0,0,0,1,3,4,0,0,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/event/BaseEventServiceTest.java,org.thingsboard.server.dao.service.event.BaseEventServiceTest,"saveEventWithProvidedTimeAndEventType/4[long,java.lang.String,org.thingsboard.server.dao.service.event.EntityId,org.thingsboard.server.dao.service.event.TenantId]",false,155,6,3,2,1,1,6,7,1,1,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetTypeServiceImpl.java,org.thingsboard.server.dao.widget.WidgetTypeServiceImpl$Anonymous1,"removeEntity/2[org.thingsboard.server.dao.widget.TenantId,org.thingsboard.server.dao.widget.WidgetTypeInfo]",false,276,4,1,0,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetTypeServiceImpl.java,org.thingsboard.server.dao.widget.WidgetTypeServiceImpl$Anonymous1,"findEntities/3[org.thingsboard.server.dao.widget.TenantId,org.thingsboard.server.dao.widget.TenantId,org.thingsboard.server.dao.widget.PageLink]",false,265,5,2,0,2,1,7,3,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/RedisJUnit5Test.java,org.thingsboard.server.dao.RedisJUnit5Test,beforeAll/0,false,41,1,0,0,0,1,6,8,0,0,0,6,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,8,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/RedisJUnit5Test.java,org.thingsboard.server.dao.RedisJUnit5Test,afterAll/0,false,52,1,0,0,0,1,5,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,8,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/RedisJUnit5Test.java,org.thingsboard.server.dao.RedisJUnit5Test,test/0,false,60,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/rpc/JpaRpcDao.java,org.thingsboard.server.dao.sql.rpc.JpaRpcDao,getEntityClass/0,false,47,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/rpc/JpaRpcDao.java,org.thingsboard.server.dao.sql.rpc.JpaRpcDao,"findAllRpcByTenantId/2[org.thingsboard.server.dao.sql.rpc.TenantId,org.thingsboard.server.dao.sql.rpc.PageLink]",false,67,5,1,0,1,1,4,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/rpc/JpaRpcDao.java,org.thingsboard.server.dao.sql.rpc.JpaRpcDao,"findAllByDeviceId/3[org.thingsboard.server.dao.sql.rpc.TenantId,org.thingsboard.server.dao.sql.rpc.DeviceId,org.thingsboard.server.dao.sql.rpc.PageLink]",false,57,6,1,0,1,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/rpc/JpaRpcDao.java,org.thingsboard.server.dao.sql.rpc.JpaRpcDao,"deleteOutdatedRpcByTenantId/2[org.thingsboard.server.dao.sql.rpc.TenantId,java.lang.Long]",false,73,3,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/rpc/JpaRpcDao.java,org.thingsboard.server.dao.sql.rpc.JpaRpcDao,getRepository/0,false,52,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/rpc/JpaRpcDao.java,org.thingsboard.server.dao.sql.rpc.JpaRpcDao,getEntityType/0,false,78,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/rpc/JpaRpcDao.java,org.thingsboard.server.dao.sql.rpc.JpaRpcDao,"findAllByDeviceIdAndStatus/4[org.thingsboard.server.dao.sql.rpc.TenantId,org.thingsboard.server.dao.sql.rpc.DeviceId,org.thingsboard.server.dao.sql.rpc.RpcStatus,org.thingsboard.server.dao.sql.rpc.PageLink]",false,62,7,1,0,1,1,4,3,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/mobile/MobileAppSettingsCaffeineCache.java,org.thingsboard.server.dao.mobile.MobileAppSettingsCaffeineCache,MobileAppSettingsCaffeineCache/1[org.thingsboard.server.dao.mobile.CacheManager],true,30,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/device/JpaDeviceCredentialsDao.java,org.thingsboard.server.dao.sql.device.JpaDeviceCredentialsDao,"findByDeviceId/2[org.thingsboard.server.dao.sql.device.TenantId,java.util.UUID]",false,55,3,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/device/JpaDeviceCredentialsDao.java,org.thingsboard.server.dao.sql.device.JpaDeviceCredentialsDao,"removeByDeviceId/2[org.thingsboard.server.dao.sql.device.TenantId,org.thingsboard.server.dao.sql.device.DeviceId]",false,66,4,1,0,1,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/device/JpaDeviceCredentialsDao.java,org.thingsboard.server.dao.sql.device.JpaDeviceCredentialsDao,"findByCredentialsId/2[org.thingsboard.server.dao.sql.device.TenantId,java.lang.String]",false,60,3,1,0,1,1,3,4,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/device/JpaDeviceCredentialsDao.java,org.thingsboard.server.dao.sql.device.JpaDeviceCredentialsDao,getRepository/0,false,50,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/device/JpaDeviceCredentialsDao.java,org.thingsboard.server.dao.sql.device.JpaDeviceCredentialsDao,getEntityClass/0,false,45,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"assignAlarm/4[java.util.UUID,java.util.UUID,java.util.UUID,long]",false,378,2,1,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"clearAlarm/4[java.util.UUID,java.util.UUID,long,java.lang.String]",false,375,2,1,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findCustomerAlarmsV2/13[java.util.UUID,java.util.UUID,java.lang.Long,java.lang.Long,java.util.List<java.lang.String>,java.util.List<org.thingsboard.server.dao.sql.alarm.AlarmSeverity>,boolean,boolean,boolean,boolean,java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.alarm.Pageable]",false,264,6,1,1,0,1,0,1,0,0,13,0,0,0,0,0,0,0,39,0,0,2,0,0,0,0,28,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"acknowledgeAlarm/3[java.util.UUID,java.util.UUID,long]",false,372,2,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findCustomerAlarms/11[java.util.UUID,java.util.UUID,java.lang.Long,java.lang.Long,boolean,boolean,boolean,boolean,java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.alarm.Pageable]",false,228,5,1,1,0,1,0,1,0,0,11,0,0,0,0,0,0,0,33,0,0,2,0,0,0,0,26,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAlarmInfoById/2[java.util.UUID,java.util.UUID]",false,331,3,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"unassignAlarm/3[java.util.UUID,java.util.UUID,long]",false,381,2,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAllAlarms/10[java.util.UUID,java.lang.Long,java.lang.Long,boolean,boolean,boolean,boolean,java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.alarm.Pageable]",false,150,5,1,1,0,1,0,1,0,0,10,0,0,0,0,0,0,0,32,0,0,2,0,0,0,0,26,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAlarmIdsByAssigneeId/3[java.util.UUID,java.util.UUID,org.thingsboard.server.dao.sql.alarm.Pageable]",false,334,4,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findLatestByOriginatorAndType/3[java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.alarm.Pageable]",false,40,4,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,24,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAlarms/12[java.util.UUID,java.util.UUID,java.lang.String,java.lang.Long,java.lang.Long,boolean,boolean,boolean,boolean,java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.alarm.Pageable]",false,50,5,1,1,0,1,0,1,0,0,12,0,0,0,0,0,0,0,42,0,0,2,0,0,0,0,27,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"updateAlarm/10[java.util.UUID,java.util.UUID,java.lang.String,long,long,java.lang.String,boolean,boolean,boolean,java.lang.String]",false,365,2,1,1,0,1,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,10,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAllAlarmsV2/12[java.util.UUID,java.lang.Long,java.lang.Long,java.util.List<java.lang.String>,java.util.List<org.thingsboard.server.dao.sql.alarm.AlarmSeverity>,boolean,boolean,boolean,boolean,java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.alarm.Pageable]",false,184,6,1,1,0,1,0,1,0,0,12,0,0,0,0,0,0,0,38,0,0,2,0,0,0,0,28,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"deleteTypeIfNoAlarmsExist/2[java.util.UUID,java.util.Set<java.lang.String>]",false,387,4,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,29,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAlarmsV2/14[java.util.UUID,java.util.UUID,java.lang.String,java.lang.Long,java.lang.Long,java.util.List<java.lang.String>,java.util.List<org.thingsboard.server.dao.sql.alarm.AlarmSeverity>,boolean,boolean,boolean,boolean,java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.alarm.Pageable]",false,95,6,1,1,0,1,0,1,0,0,14,0,0,0,0,0,0,0,48,0,0,2,0,0,0,0,29,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAlarmsIdsByEndTsBeforeAndTenantId/3[java.lang.Long,java.util.UUID,org.thingsboard.server.dao.sql.alarm.Pageable]",false,328,4,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAlarmIdsByOriginatorId/2[java.util.UUID,org.thingsboard.server.dao.sql.alarm.Pageable]",false,348,5,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,16,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAlarmSeverities/8[java.util.UUID,java.util.UUID,java.lang.String,boolean,boolean,boolean,boolean,java.util.UUID]",false,310,3,1,1,0,1,0,1,0,0,8,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,22,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findTenantAlarmTypes/3[java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.alarm.Pageable]",false,384,4,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findLatestActiveByOriginatorAndType/3[java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.alarm.Pageable]",false,45,4,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"createOrUpdateActiveAlarm/16[java.util.UUID,java.util.UUID,java.util.UUID,long,java.util.UUID,int,java.lang.String,java.lang.String,long,long,java.lang.String,boolean,boolean,boolean,java.lang.String,boolean]",false,353,2,1,1,0,1,0,1,0,0,16,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,16,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/AlarmRepository.java,org.thingsboard.server.dao.sql.alarm.AlarmRepository,"findAlarmIdsByOriginatorId/4[java.util.UUID,long,java.util.UUID,org.thingsboard.server.dao.sql.alarm.Pageable]",false,338,5,1,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,19,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/attributes/JpaAttributeDao.java,org.thingsboard.server.dao.sql.attributes.JpaAttributeDao,"find/4[org.thingsboard.server.dao.sql.attributes.TenantId,org.thingsboard.server.dao.sql.attributes.EntityId,org.thingsboard.server.dao.sql.attributes.AttributeScope,java.lang.String]",false,121,8,2,0,2,2,9,10,2,3,4,9,1,1,0,0,0,0,0,0,3,0,1,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/attributes/JpaAttributeDao.java,org.thingsboard.server.dao.sql.attributes.JpaAttributeDao,"find/4[org.thingsboard.server.dao.sql.attributes.TenantId,org.thingsboard.server.dao.sql.attributes.EntityId,org.thingsboard.server.dao.sql.attributes.AttributeScope,java.util.Collection<java.lang.String>]",false,134,8,2,0,2,1,14,6,1,4,4,14,1,1,0,0,0,0,0,0,2,0,0,0,0,2,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/attributes/JpaAttributeDao.java,org.thingsboard.server.dao.sql.attributes.JpaAttributeDao,"removeAllWithVersions/4[org.thingsboard.server.dao.sql.attributes.TenantId,org.thingsboard.server.dao.sql.attributes.EntityId,org.thingsboard.server.dao.sql.attributes.AttributeScope,java.util.List<java.lang.String>]",false,210,6,0,0,0,3,10,11,2,4,4,10,0,0,1,0,0,0,2,1,2,1,2,0,0,3,33,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/attributes/JpaAttributeDao.java,org.thingsboard.server.dao.sql.attributes.JpaAttributeDao,"findAll/3[org.thingsboard.server.dao.sql.attributes.TenantId,org.thingsboard.server.dao.sql.attributes.EntityId,org.thingsboard.server.dao.sql.attributes.AttributeScope]",false,147,6,1,0,1,1,8,5,1,2,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/attributes/JpaAttributeDao.java,org.thingsboard.server.dao.sql.attributes.JpaAttributeDao,"save/4[org.thingsboard.server.dao.sql.attributes.TenantId,org.thingsboard.server.dao.sql.attributes.EntityId,org.thingsboard.server.dao.sql.attributes.AttributeScope,org.thingsboard.server.dao.sql.attributes.AttributeKvEntry]",false,181,9,2,0,2,1,18,11,1,1,4,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
