file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,docsReturnedTestWithoutDocsHint/0,false,847,4,2,0,2,1,5,6,0,3,0,5,1,1,0,0,0,0,1,1,3,0,0,0,0,0,19,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,termsWithScript/0,false,864,4,3,0,3,1,6,6,0,2,0,6,0,0,0,0,0,0,3,0,2,0,0,0,0,0,18,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,extendedStatsTest/0,false,170,4,1,0,1,3,16,12,0,2,0,16,1,2,0,0,0,0,2,10,2,2,0,0,0,0,30,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,reverseToRootGroupByOnNestedFieldWithFilterAndSumOnReverseNestedField/0,false,774,8,1,0,1,2,8,12,0,6,0,8,1,2,1,0,0,0,6,3,6,0,1,0,0,0,38,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,topHitTest_WithInclude/0,false,436,6,1,0,1,3,12,12,0,4,0,12,1,2,2,0,0,3,2,4,4,0,2,0,0,0,32,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,testFromSizeWithAggregations/0,false,502,5,2,0,2,1,12,16,0,8,0,12,1,1,0,0,0,0,8,6,8,2,0,0,0,0,43,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,groupByScriptedHistogram/0,false,880,4,3,0,3,1,7,7,0,2,0,7,0,0,0,0,0,0,3,0,2,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,testSimpleSubAggregations/0,false,563,6,2,0,2,4,16,20,0,7,0,16,1,1,2,1,0,0,8,4,7,0,2,0,0,0,49,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,percentileTest/0,false,184,4,1,0,1,7,6,10,0,2,0,6,1,2,0,0,0,0,2,18,2,6,0,0,0,0,26,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,groupByTest/0,false,215,5,1,0,1,4,10,17,0,4,0,10,1,2,1,0,0,1,6,2,4,0,2,0,0,0,28,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,reverseToRootGroupByOnNestedFieldWithFilterTestWithReverseNestedOnHistogram/0,false,759,8,1,0,1,2,7,12,0,6,0,7,1,2,1,0,0,0,6,2,6,0,1,0,0,0,37,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,groupByTestWithFilter/0,false,635,6,1,0,1,3,10,15,0,5,0,10,1,2,1,0,0,1,6,1,5,0,2,0,0,0,33,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,percentileTestSpecific/0,false,196,4,1,0,1,3,6,6,0,2,0,6,1,2,0,0,0,0,2,6,2,2,0,0,0,0,27,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,sumTest/0,false,67,4,1,0,1,1,6,5,0,2,0,6,1,2,0,0,0,0,2,1,2,0,0,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,reverseAnotherNestedGroupByOnNestedFieldWithFilterAndSumOnReverseNestedField/0,false,830,8,1,0,1,2,8,13,0,7,0,8,1,2,1,0,0,0,7,3,7,0,1,0,0,0,35,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,reverseAnotherNestedGroupByOnNestedFieldWithFilterTestWithReverseNestedOnHistogram/0,false,814,8,1,0,1,2,7,13,0,7,0,7,1,2,1,0,0,0,7,2,7,0,1,0,0,0,37,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,minOnNestedField/0,false,674,5,1,0,1,1,6,6,0,3,0,6,1,2,0,0,0,0,3,2,3,0,0,0,0,0,19,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,countGroupByDateTestWithAlias/0,false,399,5,4,0,4,1,7,5,0,2,0,7,0,0,0,0,0,0,4,0,2,0,0,0,0,0,30,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,groupByOnNestedFieldWithFilterTest/0,false,654,7,1,0,1,3,11,17,0,6,0,11,1,2,1,0,0,1,7,2,6,0,2,0,0,0,37,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,countGroupByRange/0,false,371,6,1,0,1,2,9,11,0,4,0,9,1,2,1,0,0,1,3,6,4,0,1,0,0,0,40,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,geoBounds/0,false,601,4,1,0,1,1,8,8,0,2,0,8,1,2,0,0,0,0,2,8,2,0,0,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,multipleGroupBysWithSize/0,false,277,4,1,0,1,2,13,13,0,6,0,13,1,2,1,0,0,0,3,4,6,0,1,0,0,0,33,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,docsReturnedTestWithDocsHint/0,false,855,4,2,0,2,1,5,6,0,3,0,5,1,1,0,0,0,0,1,1,3,0,0,0,0,0,33,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,termsWithSize/0,false,298,4,1,0,1,1,6,6,0,3,0,6,1,2,0,0,0,0,2,1,3,0,0,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,reverseToRootGroupByOnNestedFieldWithFilterTestWithReverseNestedAndEmptyPath/0,false,714,8,1,0,1,3,11,20,0,9,0,11,1,2,1,0,0,1,9,3,9,0,2,0,0,0,48,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,limitTest/0,false,363,4,1,0,1,1,7,5,0,2,0,7,1,2,0,0,0,0,2,1,2,0,0,0,0,0,33,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,testSubAggregations/0,false,526,6,2,0,2,5,23,28,0,10,0,23,1,1,3,1,0,0,9,6,10,1,2,0,0,0,52,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,query/1[java.lang.String],false,491,4,43,41,2,1,3,4,1,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,18,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,topHitTest/0,false,429,3,1,0,1,1,3,4,0,1,0,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,34,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,orderByDescTest/0,false,347,5,1,0,1,2,12,11,0,4,0,12,1,2,1,0,0,1,4,0,4,0,1,0,0,0,42,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,geoHashGrid/0,false,590,4,1,0,1,2,9,9,0,3,0,9,1,2,1,0,0,0,4,1,3,0,1,0,0,0,29,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,termsWithMissing/0,false,309,4,1,0,1,1,7,6,0,2,0,7,1,2,0,0,0,0,4,1,2,0,0,0,0,0,22,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,aliasTest/0,false,204,4,1,0,1,2,9,9,0,3,0,9,1,2,1,0,0,0,2,0,3,0,1,0,0,0,30,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,multipleGroupByTest/0,false,255,4,1,0,1,3,17,17,0,6,0,17,1,2,2,0,0,0,5,3,6,0,2,0,0,0,33,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,groupByScriptedDateHistogram/0,false,872,4,3,0,3,1,6,6,0,2,0,6,0,0,0,0,0,0,3,0,2,0,0,0,0,0,20,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,histogramOnNestedField/0,false,692,6,1,0,1,5,11,18,0,5,0,11,1,2,1,0,0,2,9,2,5,2,2,0,0,0,25,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,avgTest/0,false,152,4,1,0,1,1,6,5,0,2,0,6,1,2,0,0,0,0,2,1,2,0,0,0,0,0,24,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,statsTest/0,false,159,4,1,0,1,1,11,9,0,2,0,11,1,2,0,0,0,0,2,5,2,0,0,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,reverseAnotherNestedGroupByOnNestedFieldWithFilterTestWithReverseNestedNoPath/0,false,790,8,1,0,1,3,11,21,0,10,0,11,1,2,1,0,0,1,10,3,10,0,2,0,0,0,46,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/AggregationTest.java,org.nlpcn.es4sql.AggregationTest,getSearchRequestBuilder/1[java.lang.String],false,496,4,10,7,3,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,request/0,false,35,3,1,0,1,2,1,4,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,getFirstTable/0,false,91,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,setMulti/1[org.nlpcn.es4sql.query.join.MultiSearchRequest],false,79,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,explain/0,false,49,2,1,0,1,2,10,14,2,3,0,10,0,0,0,0,1,0,1,0,3,0,1,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,getJoinType/0,false,83,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,getTotalLimit/0,false,99,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,get/0,false,66,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,getBuilder/0,false,71,3,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,buildMulti/0,false,42,2,2,1,1,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,setTotalLimit/1[int],false,103,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,setJoinType/1[SQLJoinTableSource.JoinType],false,87,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,getSecondTable/0,false,95,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,getMulti/0,false,75,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/JoinRequestBuilder.java,org.nlpcn.es4sql.query.join.JoinRequestBuilder,JoinRequestBuilder/0,true,28,1,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,init/0,false,48,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,castToDoubleTest/0,false,1075,8,5,0,5,1,10,14,0,7,0,10,1,1,0,0,0,0,6,3,7,1,0,0,0,0,36,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,termWithStringTest/0,false,752,8,5,0,5,1,7,7,0,4,0,7,1,1,0,0,0,0,2,2,4,0,0,0,0,0,27,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,joinParseConditionsTestTwoConditions/0,false,163,6,4,0,4,1,8,9,0,3,0,8,2,1,0,0,0,0,14,1,3,1,0,0,0,0,41,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,joinSplitWhereCorrectly/0,false,185,7,6,0,6,1,7,8,0,4,0,7,1,1,0,0,0,0,9,0,4,1,0,0,0,0,44,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,"fieldExist/2[java.util.List<org.nlpcn.es4sql.domain.Field>,java.lang.String]",false,105,1,3,2,1,3,2,4,2,0,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,filterAggTestWithAlias/0,false,653,9,6,0,6,1,14,20,0,10,0,14,1,1,0,0,0,0,8,7,10,0,0,0,0,0,40,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,joinConditionWithComplexObjectComparisonLeftSide/0,false,217,6,4,0,4,1,9,8,0,3,0,9,2,1,0,0,0,0,7,1,3,1,0,0,0,0,27,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,castToLongTest/0,false,1039,8,5,0,5,1,10,14,0,7,0,10,1,1,0,0,0,0,6,3,7,1,0,0,0,0,36,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,"checkFrom/4[org.nlpcn.es4sql.domain.From,java.lang.String,java.lang.String,java.lang.String]",false,138,1,4,1,3,1,4,3,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,caseWhenTestWithouhtElseExpr/0,false,989,8,4,0,4,4,12,19,0,8,0,12,1,1,2,1,0,0,8,3,8,1,3,0,0,0,36,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,castToFloatTest/0,false,1057,8,5,0,5,1,10,14,0,7,0,10,1,1,0,0,0,0,6,3,7,1,0,0,0,0,35,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,doubleOrderByTest/0,false,700,7,5,0,5,1,8,11,0,4,0,8,1,1,0,0,0,0,5,5,4,0,0,0,0,0,25,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,implicitScriptOnAggregation/0,false,535,8,5,0,5,1,14,14,0,6,0,14,1,1,0,0,0,0,4,5,6,0,0,0,0,0,29,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,fieldWithColonCharAtSelect/0,false,390,7,4,0,4,1,7,9,0,5,0,7,1,1,0,0,0,0,2,2,5,0,0,0,0,0,28,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,numberGreatConditionWithoutProperty/0,false,849,10,6,0,6,2,10,10,0,5,0,10,1,1,0,1,0,0,2,2,5,0,0,0,0,0,27,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,multiSelectMinusTestMinusHints/0,false,1164,8,6,0,6,4,10,17,0,4,0,10,1,1,1,2,0,1,1,8,4,0,2,0,0,0,44,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,castToDateTimeTest/0,false,1110,8,5,0,5,1,10,14,0,7,0,10,1,1,0,0,0,0,6,3,7,1,0,0,0,0,38,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,scriptOnFilterNoParams/0,false,773,9,9,0,9,1,13,11,0,4,0,13,1,1,0,0,0,0,2,1,4,0,0,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,complexNestedAndOtherQuery/0,false,826,7,5,0,5,1,8,8,0,3,0,8,1,1,0,0,0,0,3,3,3,0,0,0,0,0,38,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,parseJoinWithOneTableOrderByRemoveAlias/0,false,727,7,5,0,5,1,9,8,0,4,0,9,1,1,0,0,0,0,4,2,4,1,0,0,0,0,30,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,joinParseFromsAreSplitedCorrectly/0,false,114,7,6,0,6,1,11,12,0,4,0,11,2,1,0,0,0,0,11,4,4,1,0,0,0,0,44,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,propertyEqualCondition/0,false,873,10,6,0,6,2,10,10,0,5,0,10,1,1,0,1,0,0,2,2,5,0,0,0,0,0,26,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,castToIntTest/0,false,1021,8,5,0,5,1,10,14,0,7,0,10,1,1,0,0,0,0,6,3,7,1,0,0,0,0,36,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/SqlParserTests.java,org.nlpcn.es4sql.SqlParserTests,multipleHints/0,false,266,6,5,0,5,1,10,17,0,6,0,10,1,1,0,0,0,0,8,11,6,1,0,0,0,0,46,1,0,false
